163,139,120,121,127,126,121,115,115,119,126,124,122,115,121,120,119,112,111,116,122,123,119,117,119,131,135,137,129,121,116,119,120,122,115,117,114,118,116,117,120,120,119,117,126,132,128,119,133,94,
122,78,58,62,69,60,54,49,52,60,60,60,58,64,72,62,55,48,52,56,74,67,56,53,66,88,89,78,64,62,56,61,58,47,46,42,48,51,52,44,48,55,53,63,66,68,64,59,91,72,
114,65,42,33,30,33,42,49,45,36,34,29,53,58,56,35,36,35,32,47,59,55,27,28,44,54,47,40,39,36,33,26,29,30,41,46,58,47,30,26,26,46,48,48,40,37,52,50,81,70,
115,66,28,22,23,28,38,32,27,25,19,20,40,41,32,31,28,30,27,40,45,28,19,19,21,23,21,31,43,48,41,26,18,22,32,45,41,37,30,36,30,39,45,36,25,22,35,61,96,79,
109,61,26,22,23,23,40,37,38,20,16,12,25,28,27,26,22,13,21,24,23,31,26,20,14,16,20,29,39,44,31,12,8,11,14,23,31,40,51,33,20,30,40,30,24,21,37,59,89,66,
105,60,29,19,19,22,37,41,38,38,35,20,23,20,32,30,25,8,10,15,37,42,36,18,11,21,27,26,15,17,13,18,19,24,19,26,37,39,27,20,14,17,27,24,14,17,24,26,64,62,
104,59,26,20,13,17,26,34,41,33,22,18,27,31,45,36,14,17,17,20,32,42,29,14,10,20,22,9,7,8,8,24,42,37,25,25,25,16,17,15,23,23,21,15,8,8,16,22,65,60,
106,69,42,28,19,23,36,29,17,11,10,11,29,41,37,39,34,27,27,14,19,20,15,17,18,19,9,5,3,4,19,33,59,39,30,19,17,17,22,34,27,32,17,10,8,5,21,30,68,61,
108,76,46,29,16,25,26,24,14,11,14,19,29,35,41,29,26,27,20,21,10,13,11,23,24,25,25,35,26,28,30,34,29,28,24,22,25,33,40,35,29,11,10,8,10,11,22,25,60,59,
113,80,48,33,28,31,32,23,17,13,20,21,26,42,36,33,16,19,16,12,11,19,25,35,36,46,46,56,43,33,38,31,35,22,24,36,52,60,40,28,19,18,9,8,11,14,10,17,61,63,
114,82,53,44,41,23,19,15,8,17,28,27,33,40,40,20,17,14,19,20,19,19,30,34,40,47,47,44,46,33,33,38,33,23,19,36,56,42,23,19,20,12,12,12,28,28,25,21,66,59,
106,71,56,50,29,22,11,8,5,15,36,34,25,19,29,32,27,19,19,14,23,24,24,25,41,41,42,38,40,27,27,17,17,17,11,17,24,21,14,19,21,17,17,25,43,33,29,30,64,60,
104,60,38,33,24,14,15,14,12,33,42,45,18,13,22,34,25,24,26,28,34,27,10,20,38,44,38,30,26,25,16,11,18,27,34,38,36,32,38,46,44,18,22,21,17,26,28,29,62,62,
108,57,29,17,9,14,31,41,42,46,45,21,14,13,15,23,21,21,25,25,26,19,17,13,23,29,22,16,18,20,19,19,25,28,31,45,44,33,47,50,42,30,25,17,12,19,34,42,82,64,
108,57,25,16,13,18,46,0,49,31,22,12,8,12,13,13,15,14,8,8,24,26,21,14,14,11,10,13,11,9,16,19,13,19,20,31,26,30,42,42,24,26,26,18,15,18,41,52,75,64,
103,53,26,19,13,23,39,31,22,34,28,33,24,23,16,11,23,21,33,30,41,34,23,21,11,17,21,19,13,5,5,9,10,22,26,22,15,28,34,27,25,16,17,16,13,20,34,37,75,66,
104,54,24,12,17,17,13,10,10,26,32,26,34,28,19,17,34,38,39,37,28,22,16,14,13,12,21,28,30,45,48,48,34,34,25,22,22,30,33,34,26,26,23,14,16,20,24,31,0,61,
104,50,18,18,14,22,25,29,28,23,26,21,28,31,39,33,42,45,29,43,35,25,11,12,12,12,18,31,47,47,63,0,47,34,33,38,38,49,33,24,37,42,32,28,31,34,26,30,72,63,
110,69,47,48,38,28,43,40,38,26,26,27,36,33,27,34,28,25,38,45,38,15,12,23,22,20,24,28,24,21,31,33,32,37,30,33,35,27,25,13,28,41,27,46,38,30,37,50,71,66,
113,74,56,49,43,25,32,36,23,29,28,28,21,15,17,18,18,16,39,42,34,21,24,35,37,27,26,26,16,23,24,28,24,22,19,30,30,26,15,16,22,28,32,19,16,28,31,30,70,63,
